pair,ema,bol_band,bol_std,result
DOGE/USDT,26,116,26,584.53

NEAR/USDT,26,116,26,-65.52

TIA/USDT,26,116,26,-31.8

TAO/USDT,26,116,26,-26.52

TON/USDT,26,116,26,-12.12

ETH/USDT,26,116,27,199.13

BTC/USDT,26,116,27,259.46

DOGE/USDT,26,116,27,558.13

NEAR/USDT,26,116,27,-35.61

TIA/USDT,26,116,27,-49.8

TAO/USDT,26,116,27,-22.66

TON/USDT,26,116,27,-4.32

ETH/USDT,26,116,28,182.39

BTC/USDT,26,116,28,219.91

DOGE/USDT,26,116,28,548.76

NEAR/USDT,26,116,28,-25.49

TIA/USDT,26,116,28,-41.08

TAO/USDT,26,116,28,-23.95

TON/USDT,26,116,28,-6.25

ETH/USDT,26,116,29,189.98

BTC/USDT,26,116,29,228.0

DOGE/USDT,26,116,29,507.12

NEAR/USDT,26,116,29,-16.49

TIA/USDT,26,116,29,-55.22

TAO/USDT,26,116,29,-34.07

TON/USDT,26,116,29,-8.1

BTC/USDT,26,117,17,210.4

ETH/USDT,26,117,17,468.26

DOGE/USDT,26,117,17,671.53

NEAR/USDT,26,117,17,184.45

TIA/USDT,26,117,17,-72.88

TAO/USDT,26,117,17,25.52

TON/USDT,26,117,17,-8.41

BTC/USDT,26,117,18,168.49

ETH/USDT,26,117,18,466.36

DOGE/USDT,26,117,18,679.31

NEAR/USDT,26,117,18,75.55

TIA/USDT,26,117,18,-89.04

TAO/USDT,26,117,18,16.19

TON/USDT,26,117,18,-12.36

ETH/USDT,26,117,19,477.81

BTC/USDT,26,117,19,198.39

DOGE/USDT,26,117,19,722.74

NEAR/USDT,26,117,19,87.76

TIA/USDT,26,117,19,-76.74

TAO/USDT,26,117,19,4.81

TON/USDT,26,117,19,-15.47

ETH/USDT,26,117,20,487.01

BTC/USDT,26,117,20,247.5

DOGE/USDT,26,117,20,729.4

NEAR/USDT,26,117,20,49.98

TIA/USDT,26,117,20,-80.89

TAO/USDT,26,117,20,-12.86

TON/USDT,26,117,20,-11.98

ETH/USDT,26,117,21,438.56

BTC/USDT,26,117,21,238.03

DOGE/USDT,26,117,21,725.52

NEAR/USDT,26,117,21,12.09

TIA/USDT,26,117,21,-62.72

TAO/USDT,26,117,21,-17.22

TON/USDT,26,117,21,-5.91

ETH/USDT,26,117,22,407.42

BTC/USDT,26,117,22,244.53

DOGE/USDT,26,117,22,694.83

NEAR/USDT,26,117,22,-89.88

TIA/USDT,26,117,22,-65.24

TAO/USDT,26,117,22,-24.26

TON/USDT,26,117,22,-10.97

ETH/USDT,26,117,23,345.95

BTC/USDT,26,117,23,271.06

DOGE/USDT,26,117,23,696.83

NEAR/USDT,26,117,23,-124.97

TIA/USDT,26,117,23,-66.79

TAO/USDT,26,117,23,-24.38

TON/USDT,26,117,23,-10.49

ETH/USDT,26,117,24,315.84

BTC/USDT,26,117,24,255.71

DOGE/USDT,26,117,24,674.76

NEAR/USDT,26,117,24,-152.7

TIA/USDT,26,117,24,-59.51

TAO/USDT,26,117,24,-11.79

TON/USDT,26,117,24,-10.73

ETH/USDT,26,117,25,250.66

BTC/USDT,26,117,25,286.35

DOGE/USDT,26,117,25,654.41

NEAR/USDT,26,117,25,-104.01

TIA/USDT,26,117,25,-47.98

TAO/USDT,26,117,25,-54.0

TON/USDT,26,117,25,-11.38

ETH/USDT,26,117,26,214.29

BTC/USDT,26,117,26,261.51

DOGE/USDT,26,117,26,605.65

NEAR/USDT,26,117,26,-53.64

TIA/USDT,26,117,26,-35.72

TAO/USDT,26,117,26,-26.52

TON/USDT,26,117,26,-9.0

ETH/USDT,26,117,27,186.48

BTC/USDT,26,117,27,249.1

DOGE/USDT,26,117,27,561.71

NEAR/USDT,26,117,27,-29.73

TIA/USDT,26,117,27,-46.81

TAO/USDT,26,117,27,-24.21

TON/USDT,26,117,27,-4.32

ETH/USDT,26,117,28,166.58

BTC/USDT,26,117,28,218.72

DOGE/USDT,26,117,28,536.27

NEAR/USDT,26,117,28,-17.71

TIA/USDT,26,117,28,-44.73

TAO/USDT,26,117,28,-23.95

TON/USDT,26,117,28,-5.81

ETH/USDT,26,117,29,176.96

BTC/USDT,26,117,29,233.57

DOGE/USDT,26,117,29,501.64

NEAR/USDT,26,117,29,-14.97

TIA/USDT,26,117,29,-53.29

TAO/USDT,26,117,29,-33.75

TON/USDT,26,117,29,-8.1

BTC/USDT,26,118,17,202.23

ETH/USDT,26,118,17,471.9

DOGE/USDT,26,118,17,689.21

NEAR/USDT,26,118,17,187.7

TIA/USDT,26,118,17,-74.58

TAO/USDT,26,118,17,29.83

TON/USDT,26,118,17,-8.51

BTC/USDT,26,118,18,156.8

ETH/USDT,26,118,18,459.77

DOGE/USDT,26,118,18,696.92

NEAR/USDT,26,118,18,72.78

TIA/USDT,26,118,18,-91.81

TAO/USDT,26,118,18,15.46

TON/USDT,26,118,18,-12.36

ETH/USDT,26,118,19,474.75

BTC/USDT,26,118,19,198.94

DOGE/USDT,26,118,19,718.71

NEAR/USDT,26,118,19,90.41

TIA/USDT,26,118,19,-76.06

TAO/USDT,26,118,19,3.43

TON/USDT,26,118,19,-15.47

ETH/USDT,26,118,20,487.79

BTC/USDT,26,118,20,248.87

DOGE/USDT,26,118,20,735.44

NEAR/USDT,26,118,20,54.48

TIA/USDT,26,118,20,-78.15

TAO/USDT,26,118,20,-7.66

TON/USDT,26,118,20,-11.83

ETH/USDT,26,118,21,432.01

BTC/USDT,26,118,21,223.17

DOGE/USDT,26,118,21,716.98

NEAR/USDT,26,118,21,1.68

TIA/USDT,26,118,21,-63.12

TAO/USDT,26,118,21,-15.69

TON/USDT,26,118,21,-5.91

ETH/USDT,26,118,22,410.77

BTC/USDT,26,118,22,233.57

DOGE/USDT,26,118,22,699.73

NEAR/USDT,26,118,22,-82.74

TIA/USDT,26,118,22,-68.67

TAO/USDT,26,118,22,-25.05

TON/USDT,26,118,22,-10.97

BTC/USDT,26,118,23,273.25

ETH/USDT,26,118,23,315.19

DOGE/USDT,26,118,23,685.37

NEAR/USDT,26,118,23,-131.51

TIA/USDT,26,118,23,-67.74

TAO/USDT,26,118,23,-26.43

TON/USDT,26,118,23,-10.49

ETH/USDT,26,118,24,302.85

BTC/USDT,26,118,24,274.42

DOGE/USDT,26,118,24,694.15

NEAR/USDT,26,118,24,-159.91

TIA/USDT,26,118,24,-44.41

TAO/USDT,26,118,24,-11.79

TON/USDT,26,118,24,-10.73

ETH/USDT,26,118,25,244.93

BTC/USDT,26,118,25,279.11

DOGE/USDT,26,118,25,646.98

NEAR/USDT,26,118,25,-97.5

TIA/USDT,26,118,25,-37.96

TAO/USDT,26,118,25,-56.75

TON/USDT,26,118,25,-8.25

ETH/USDT,26,118,26,208.62

BTC/USDT,26,118,26,253.56

DOGE/USDT,26,118,26,599.42

NEAR/USDT,26,118,26,-65.13

TIA/USDT,26,118,26,-31.18

TAO/USDT,26,118,26,-30.12

TON/USDT,26,118,26,-9.0

ETH/USDT,26,118,27,177.14

BTC/USDT,26,118,27,253.65

DOGE/USDT,26,118,27,551.07

NEAR/USDT,26,118,27,-25.57

TIA/USDT,26,118,27,-46.81

TAO/USDT,26,118,27,-25.01

TON/USDT,26,118,27,-6.26

ETH/USDT,26,118,28,174.05

BTC/USDT,26,118,28,229.36

DOGE/USDT,26,118,28,547.47

NEAR/USDT,26,118,28,-9.3

TIA/USDT,26,118,28,-43.95

TAO/USDT,26,118,28,-16.81

TON/USDT,26,118,28,-5.81

ETH/USDT,26,118,29,172.23

BTC/USDT,26,118,29,228.07

DOGE/USDT,26,118,29,491.81

NEAR/USDT,26,118,29,-13.77

TIA/USDT,26,118,29,-58.4

TAO/USDT,26,118,29,-33.75

TON/USDT,26,118,29,-8.1

BTC/USDT,26,119,17,205.97

ETH/USDT,26,119,17,466.66

DOGE/USDT,26,119,17,700.53

NEAR/USDT,26,119,17,188.09

TIA/USDT,26,119,17,-67.36

TAO/USDT,26,119,17,30.34

TON/USDT,26,119,17,-8.37

BTC/USDT,26,119,18,152.41

ETH/USDT,26,119,18,445.27

DOGE/USDT,26,119,18,689.58

NEAR/USDT,26,119,18,83.93

TIA/USDT,26,119,18,-98.29

TAO/USDT,26,119,18,15.46

TON/USDT,26,119,18,-12.36

ETH/USDT,26,119,19,475.26

BTC/USDT,26,119,19,192.94

DOGE/USDT,26,119,19,718.5

NEAR/USDT,26,119,19,96.79

TIA/USDT,26,119,19,-86.5

TAO/USDT,26,119,19,4.96

TON/USDT,26,119,19,-14.81

ETH/USDT,26,119,20,489.7

BTC/USDT,26,119,20,231.75

DOGE/USDT,26,119,20,753.18

NEAR/USDT,26,119,20,24.67

TIA/USDT,26,119,20,-79.39

TAO/USDT,26,119,20,-10.14

TON/USDT,26,119,20,-11.83

ETH/USDT,26,119,21,434.09

BTC/USDT,26,119,21,226.04

DOGE/USDT,26,119,21,736.02

NEAR/USDT,26,119,21,1.24

TIA/USDT,26,119,21,-70.09

TAO/USDT,26,119,21,-7.13

TON/USDT,26,119,21,-6.86

ETH/USDT,26,119,22,362.23

BTC/USDT,26,119,22,229.73

DOGE/USDT,26,119,22,711.66

NEAR/USDT,26,119,22,-64.49

TIA/USDT,26,119,22,-76.98

TAO/USDT,26,119,22,-25.16

TON/USDT,26,119,22,-11.11

BTC/USDT,26,119,23,267.98

ETH/USDT,26,119,23,324.44

DOGE/USDT,26,119,23,698.16

NEAR/USDT,26,119,23,-129.91

TIA/USDT,26,119,23,-65.22

TAO/USDT,26,119,23,-26.43

TON/USDT,26,119,23,-10.49

ETH/USDT,26,119,24,311.34

BTC/USDT,26,119,24,276.71

DOGE/USDT,26,119,24,699.5

NEAR/USDT,26,119,24,-175.16

TIA/USDT,26,119,24,-46.21

TAO/USDT,26,119,24,-17.1

TON/USDT,26,119,24,-7.6

ETH/USDT,26,119,25,242.59

BTC/USDT,26,119,25,265.73

DOGE/USDT,26,119,25,638.98

NEAR/USDT,26,119,25,-108.3

TIA/USDT,26,119,25,-37.96

TAO/USDT,26,119,25,-59.22

TON/USDT,26,119,25,-8.68

ETH/USDT,26,119,26,188.42

BTC/USDT,26,119,26,263.83

DOGE/USDT,26,119,26,593.25

NEAR/USDT,26,119,26,-71.37

TIA/USDT,26,119,26,-31.18

TAO/USDT,26,119,26,-31.77

TON/USDT,26,119,26,-9.0

ETH/USDT,26,119,27,181.69

BTC/USDT,26,119,27,250.98

DOGE/USDT,26,119,27,549.37

NEAR/USDT,26,119,27,-25.53

TIA/USDT,26,119,27,-49.32

TAO/USDT,26,119,27,-25.01

TON/USDT,26,119,27,-6.26

ETH/USDT,26,119,28,174.53

BTC/USDT,26,119,28,232.66

DOGE/USDT,26,119,28,550.18

NEAR/USDT,26,119,28,-18.63

TIA/USDT,26,119,28,-38.19

TAO/USDT,26,119,28,-17.31

TON/USDT,26,119,28,-5.81

ETH/USDT,26,119,29,165.89

BTC/USDT,26,119,29,221.6

DOGE/USDT,26,119,29,512.31

NEAR/USDT,26,119,29,-15.18

TIA/USDT,26,119,29,-48.05

TAO/USDT,26,119,29,-34.86

TON/USDT,26,119,29,-8.1

ETH/USDT,27,50,17,524.88

BTC/USDT,27,50,17,246.91

DOGE/USDT,27,50,17,694.13

NEAR/USDT,27,50,17,115.46

TIA/USDT,27,50,17,-68.24

TAO/USDT,27,50,17,29.17

TON/USDT,27,50,17,-6.71

ETH/USDT,27,50,18,588.32

BTC/USDT,27,50,18,281.29

DOGE/USDT,27,50,18,712.98

NEAR/USDT,27,50,18,114.35

TIA/USDT,27,50,18,-109.63

TAO/USDT,27,50,18,34.63

TON/USDT,27,50,18,-7.77

ETH/USDT,27,50,19,528.2

BTC/USDT,27,50,19,279.17

DOGE/USDT,27,50,19,762.45

NEAR/USDT,27,50,19,63.65

TIA/USDT,27,50,19,-105.57

TAO/USDT,27,50,19,36.8

TON/USDT,27,50,19,-9.92

BTC/USDT,27,50,20,280.02

ETH/USDT,27,50,20,492.87

DOGE/USDT,27,50,20,708.83

NEAR/USDT,27,50,20,37.05

TIA/USDT,27,50,20,-101.8

TAO/USDT,27,50,20,46.01

TON/USDT,27,50,20,-10.84

BTC/USDT,27,50,21,270.71

ETH/USDT,27,50,21,468.59

DOGE/USDT,27,50,21,732.72

NEAR/USDT,27,50,21,20.78

TIA/USDT,27,50,21,-91.4

TAO/USDT,27,50,21,27.82

TON/USDT,27,50,21,-10.92

BTC/USDT,27,50,22,262.39

ETH/USDT,27,50,22,448.21

DOGE/USDT,27,50,22,706.41

NEAR/USDT,27,50,22,49.49

TIA/USDT,27,50,22,-91.75

TAO/USDT,27,50,22,10.38

TON/USDT,27,50,22,-6.75

ETH/USDT,27,50,23,414.85

BTC/USDT,27,50,23,298.02

DOGE/USDT,27,50,23,676.81

NEAR/USDT,27,50,23,29.97

TIA/USDT,27,50,23,-79.25

TAO/USDT,27,50,23,7.28

TON/USDT,27,50,23,-8.28

ETH/USDT,27,50,24,433.31

BTC/USDT,27,50,24,264.52

DOGE/USDT,27,50,24,634.65

NEAR/USDT,27,50,24,26.36

TIA/USDT,27,50,24,-95.69

TAO/USDT,27,50,24,10.51

TON/USDT,27,50,24,-8.31

ETH/USDT,27,50,25,362.16

BTC/USDT,27,50,25,270.26

DOGE/USDT,27,50,25,649.96

NEAR/USDT,27,50,25,-25.7

TIA/USDT,27,50,25,-98.11

TAO/USDT,27,50,25,-2.68

TON/USDT,27,50,25,-9.71

ETH/USDT,27,50,26,343.87

BTC/USDT,27,50,26,306.89

DOGE/USDT,27,50,26,668.08

NEAR/USDT,27,50,26,-43.35

TIA/USDT,27,50,26,-107.69

TAO/USDT,27,50,26,-4.47

TON/USDT,27,50,26,-13.73

ETH/USDT,27,50,27,363.1

BTC/USDT,27,50,27,295.51

DOGE/USDT,27,50,27,669.44

NEAR/USDT,27,50,27,-68.57

TIA/USDT,27,50,27,-103.63

TAO/USDT,27,50,27,-5.66

TON/USDT,27,50,27,-18.05

ETH/USDT,27,50,28,435.63

BTC/USDT,27,50,28,279.27

DOGE/USDT,27,50,28,655.05

NEAR/USDT,27,50,28,-137.37

TIA/USDT,27,50,28,-104.17

TAO/USDT,27,50,28,-30.72

TON/USDT,27,50,28,-16.21

BTC/USDT,27,50,29,253.06

ETH/USDT,27,50,29,430.32

DOGE/USDT,27,50,29,615.89

NEAR/USDT,27,50,29,-122.14

TIA/USDT,27,50,29,-72.67

TAO/USDT,27,50,29,-21.94

TON/USDT,27,50,29,-12.79

ETH/USDT,27,51,17,519.98

BTC/USDT,27,51,17,274.32

DOGE/USDT,27,51,17,723.37

NEAR/USDT,27,51,17,119.2

TIA/USDT,27,51,17,-86.11

TAO/USDT,27,51,17,33.82

TON/USDT,27,51,17,-8.67

ETH/USDT,27,51,18,566.48

BTC/USDT,27,51,18,290.22

DOGE/USDT,27,51,18,715.4

NEAR/USDT,27,51,18,118.21

TIA/USDT,27,51,18,-110.53

TAO/USDT,27,51,18,29.97

TON/USDT,27,51,18,-7.77

ETH/USDT,27,51,19,531.37

BTC/USDT,27,51,19,282.13

DOGE/USDT,27,51,19,757.32

NEAR/USDT,27,51,19,88.92

TIA/USDT,27,51,19,-109.47

TAO/USDT,27,51,19,29.51

TON/USDT,27,51,19,-9.92

BTC/USDT,27,51,20,269.53

ETH/USDT,27,51,20,502.55

DOGE/USDT,27,51,20,690.17

NEAR/USDT,27,51,20,40.99

TIA/USDT,27,51,20,-93.81

TAO/USDT,27,51,20,33.94

TON/USDT,27,51,20,-9.76

BTC/USDT,27,51,21,278.92

ETH/USDT,27,51,21,468.82

DOGE/USDT,27,51,21,749.52

NEAR/USDT,27,51,21,23.71

TIA/USDT,27,51,21,-91.44

TAO/USDT,27,51,21,22.63

TON/USDT,27,51,21,-11.14

ETH/USDT,27,51,22,423.3

BTC/USDT,27,51,22,276.5

DOGE/USDT,27,51,22,691.46

NEAR/USDT,27,51,22,33.01

TIA/USDT,27,51,22,-94.68

TAO/USDT,27,51,22,11.15

TON/USDT,27,51,22,-9.81

ETH/USDT,27,51,23,428.44

BTC/USDT,27,51,23,286.59

DOGE/USDT,27,51,23,696.02

NEAR/USDT,27,51,23,2.12

TIA/USDT,27,51,23,-81.11

TAO/USDT,27,51,23,12.0

TON/USDT,27,51,23,-8.66

ETH/USDT,27,51,24,417.83

BTC/USDT,27,51,24,263.47

DOGE/USDT,27,51,24,644.58

NEAR/USDT,27,51,24,-8.15

TIA/USDT,27,51,24,-84.48

TAO/USDT,27,51,24,14.87

TON/USDT,27,51,24,-7.55

ETH/USDT,27,51,25,364.55

BTC/USDT,27,51,25,271.0

DOGE/USDT,27,51,25,647.06

NEAR/USDT,27,51,25,-27.93

TIA/USDT,27,51,25,-91.0

TAO/USDT,27,51,25,-0.8

TON/USDT,27,51,25,-9.71

ETH/USDT,27,51,26,359.52

BTC/USDT,27,51,26,294.96

DOGE/USDT,27,51,26,658.5

NEAR/USDT,27,51,26,-47.83

TIA/USDT,27,51,26,-106.24

TAO/USDT,27,51,26,-6.28

TON/USDT,27,51,26,-14.49

ETH/USDT,27,51,27,370.77

BTC/USDT,27,51,27,292.87

DOGE/USDT,27,51,27,655.85

NEAR/USDT,27,51,27,-87.31

TIA/USDT,27,51,27,-105.87

TAO/USDT,27,51,27,-25.18

TON/USDT,27,51,27,-18.05

ETH/USDT,27,51,28,419.65

BTC/USDT,27,51,28,290.97

DOGE/USDT,27,51,28,653.62

NEAR/USDT,27,51,28,-112.39

TIA/USDT,27,51,28,-98.78

TAO/USDT,27,51,28,-25.83

TON/USDT,27,51,28,-16.21

BTC/USDT,27,51,29,250.11

ETH/USDT,27,51,29,433.35

DOGE/USDT,27,51,29,597.48

NEAR/USDT,27,51,29,-121.29

TIA/USDT,27,51,29,-82.2

TAO/USDT,27,51,29,-27.7

TON/USDT,27,51,29,-12.79

ETH/USDT,27,52,17,511.55

BTC/USDT,27,52,17,263.68

DOGE/USDT,27,52,17,738.02

NEAR/USDT,27,52,17,119.85

TIA/USDT,27,52,17,-79.46

TAO/USDT,27,52,17,33.97

TON/USDT,27,52,17,-8.67

ETH/USDT,27,52,18,528.28

BTC/USDT,27,52,18,300.76

DOGE/USDT,27,52,18,729.47

NEAR/USDT,27,52,18,108.2

TIA/USDT,27,52,18,-106.16

TAO/USDT,27,52,18,41.54

TON/USDT,27,52,18,-9.19

ETH/USDT,27,52,19,500.26

BTC/USDT,27,52,19,298.21

DOGE/USDT,27,52,19,737.35

NEAR/USDT,27,52,19,45.3

TIA/USDT,27,52,19,-92.59

TAO/USDT,27,52,19,24.49

TON/USDT,27,52,19,-8.08

BTC/USDT,27,52,20,286.75

ETH/USDT,27,52,20,536.56

DOGE/USDT,27,52,20,702.27

NEAR/USDT,27,52,20,47.38

TIA/USDT,27,52,20,-86.34

TAO/USDT,27,52,20,28.85

TON/USDT,27,52,20,-9.89

BTC/USDT,27,52,21,279.06

ETH/USDT,27,52,21,463.43

DOGE/USDT,27,52,21,731.41

NEAR/USDT,27,52,21,-1.5

TIA/USDT,27,52,21,-90.16

TAO/USDT,27,52,21,22.59

TON/USDT,27,52,21,-11.53

ETH/USDT,27,52,22,432.28

BTC/USDT,27,52,22,300.65

DOGE/USDT,27,52,22,683.54

NEAR/USDT,27,52,22,9.79

TIA/USDT,27,52,22,-80.89

TAO/USDT,27,52,22,12.91

TON/USDT,27,52,22,-11.05

ETH/USDT,27,52,23,418.64

BTC/USDT,27,52,23,302.88

DOGE/USDT,27,52,23,683.62

NEAR/USDT,27,52,23,-16.77

TIA/USDT,27,52,23,-82.48

TAO/USDT,27,52,23,5.65

TON/USDT,27,52,23,-8.76

ETH/USDT,27,52,24,408.36

BTC/USDT,27,52,24,255.49

DOGE/USDT,27,52,24,660.79

NEAR/USDT,27,52,24,-19.46

TIA/USDT,27,52,24,-99.47

TAO/USDT,27,52,24,14.87

TON/USDT,27,52,24,-7.73

ETH/USDT,27,52,25,345.05

BTC/USDT,27,52,25,287.98

DOGE/USDT,27,52,25,635.03

NEAR/USDT,27,52,25,-1.06

TIA/USDT,27,52,25,-94.75

TAO/USDT,27,52,25,-1.1

TON/USDT,27,52,25,-10.47

ETH/USDT,27,52,26,351.9

BTC/USDT,27,52,26,303.18

DOGE/USDT,27,52,26,663.6

NEAR/USDT,27,52,26,-61.26

TIA/USDT,27,52,26,-111.54

TAO/USDT,27,52,26,-16.4

TON/USDT,27,52,26,-13.49

ETH/USDT,27,52,27,396.96

BTC/USDT,27,52,27,338.28

DOGE/USDT,27,52,27,638.1

NEAR/USDT,27,52,27,-79.67

TIA/USDT,27,52,27,-107.9

TAO/USDT,27,52,27,-27.82

TON/USDT,27,52,27,-18.05

ETH/USDT,27,52,28,420.15

BTC/USDT,27,52,28,320.91

DOGE/USDT,27,52,28,635.83

NEAR/USDT,27,52,28,-90.46

TIA/USDT,27,52,28,-104.48

TAO/USDT,27,52,28,-24.54

TON/USDT,27,52,28,-17.12

BTC/USDT,27,52,29,277.76

ETH/USDT,27,52,29,430.89

DOGE/USDT,27,52,29,621.07

NEAR/USDT,27,52,29,-127.58

TIA/USDT,27,52,29,-74.83

TAO/USDT,27,52,29,-39.29

TON/USDT,27,52,29,-12.79

ETH/USDT,27,53,17,524.05

BTC/USDT,27,53,17,276.2

DOGE/USDT,27,53,17,787.57

NEAR/USDT,27,53,17,127.79

TIA/USDT,27,53,17,-82.85

TAO/USDT,27,53,17,32.63

TON/USDT,27,53,17,-8.67

ETH/USDT,27,53,18,536.91

BTC/USDT,27,53,18,298.42

DOGE/USDT,27,53,18,756.7

NEAR/USDT,27,53,18,93.55

TIA/USDT,27,53,18,-70.24

TAO/USDT,27,53,18,34.85

TON/USDT,27,53,18,-9.19

ETH/USDT,27,53,19,490.35

BTC/USDT,27,53,19,329.45

DOGE/USDT,27,53,19,741.41

NEAR/USDT,27,53,19,38.84

TIA/USDT,27,53,19,-93.94

TAO/USDT,27,53,19,26.92

TON/USDT,27,53,19,-8.08

BTC/USDT,27,53,20,290.67

ETH/USDT,27,53,20,511.17

DOGE/USDT,27,53,20,735.92

NEAR/USDT,27,53,20,22.88

TIA/USDT,27,53,20,-89.39

TAO/USDT,27,53,20,26.3

TON/USDT,27,53,20,-9.35

ETH/USDT,27,53,21,466.43

BTC/USDT,27,53,21,276.45

DOGE/USDT,27,53,21,732.53

NEAR/USDT,27,53,21,-12.35

TIA/USDT,27,53,21,-87.01

TAO/USDT,27,53,21,28.26

TON/USDT,27,53,21,-11.62

ETH/USDT,27,53,22,436.24

BTC/USDT,27,53,22,310.82

DOGE/USDT,27,53,22,704.82

NEAR/USDT,27,53,22,-14.1

TIA/USDT,27,53,22,-88.86

TAO/USDT,27,53,22,11.32

TON/USDT,27,53,22,-11.15

ETH/USDT,27,53,23,418.01

BTC/USDT,27,53,23,294.8

DOGE/USDT,27,53,23,696.22

NEAR/USDT,27,53,23,-42.3

TIA/USDT,27,53,23,-104.81

TAO/USDT,27,53,23,0.92

TON/USDT,27,53,23,-8.46

ETH/USDT,27,53,24,408.46

BTC/USDT,27,53,24,284.32

DOGE/USDT,27,53,24,670.05

NEAR/USDT,27,53,24,1.25

TIA/USDT,27,53,24,-105.22

TAO/USDT,27,53,24,3.76

TON/USDT,27,53,24,-9.1

ETH/USDT,27,53,25,346.04

BTC/USDT,27,53,25,280.29

DOGE/USDT,27,53,25,649.85

NEAR/USDT,27,53,25,-13.19

TIA/USDT,27,53,25,-113.1

TAO/USDT,27,53,25,-0.04

TON/USDT,27,53,25,-10.47

ETH/USDT,27,53,26,347.78

BTC/USDT,27,53,26,299.98

DOGE/USDT,27,53,26,630.08

NEAR/USDT,27,53,26,-48.54

TIA/USDT,27,53,26,-105.86

TAO/USDT,27,53,26,-18.91

TON/USDT,27,53,26,-10.66

ETH/USDT,27,53,27,376.46

BTC/USDT,27,53,27,336.81

DOGE/USDT,27,53,27,598.87

NEAR/USDT,27,53,27,-49.01

TIA/USDT,27,53,27,-108.15

TAO/USDT,27,53,27,-23.0

TON/USDT,27,53,27,-18.05

ETH/USDT,27,53,28,400.26

BTC/USDT,27,53,28,306.21

DOGE/USDT,27,53,28,655.77

NEAR/USDT,27,53,28,-66.36

TIA/USDT,27,53,28,-96.82

TAO/USDT,27,53,28,-42.68

TON/USDT,27,53,28,-17.12

BTC/USDT,27,53,29,237.05

ETH/USDT,27,53,29,432.35

DOGE/USDT,27,53,29,647.24

NEAR/USDT,27,53,29,-141.71

TIA/USDT,27,53,29,-77.26

TAO/USDT,27,53,29,-40.42

TON/USDT,27,53,29,-12.79

ETH/USDT,27,54,17,473.14

BTC/USDT,27,54,17,272.03

DOGE/USDT,27,54,17,766.05

NEAR/USDT,27,54,17,117.95

TIA/USDT,27,54,17,-74.67

TAO/USDT,27,54,17,28.56

TON/USDT,27,54,17,-8.67

ETH/USDT,27,54,18,533.75

BTC/USDT,27,54,18,282.47

DOGE/USDT,27,54,18,751.42

NEAR/USDT,27,54,18,73.88

TIA/USDT,27,54,18,-52.32

TAO/USDT,27,54,18,37.38

TON/USDT,27,54,18,-8.81

ETH/USDT,27,54,19,476.48

BTC/USDT,27,54,19,317.6

DOGE/USDT,27,54,19,724.64

NEAR/USDT,27,54,19,17.71

TIA/USDT,27,54,19,-89.43

TAO/USDT,27,54,19,28.33

TON/USDT,27,54,19,-8.46

BTC/USDT,27,54,20,295.44

ETH/USDT,27,54,20,500.04

DOGE/USDT,27,54,20,743.14

NEAR/USDT,27,54,20,6.88

TIA/USDT,27,54,20,-84.55

TAO/USDT,27,54,20,29.13

TON/USDT,27,54,20,-8.56

ETH/USDT,27,54,21,469.15

BTC/USDT,27,54,21,301.59

DOGE/USDT,27,54,21,712.1

NEAR/USDT,27,54,21,-8.82

TIA/USDT,27,54,21,-94.88

TAO/USDT,27,54,21,24.99

TON/USDT,27,54,21,-10.74

ETH/USDT,27,54,22,430.63

BTC/USDT,27,54,22,296.91

DOGE/USDT,27,54,22,702.92

NEAR/USDT,27,54,22,-20.23

TIA/USDT,27,54,22,-88.88

TAO/USDT,27,54,22,5.6

TON/USDT,27,54,22,-9.69

ETH/USDT,27,54,23,427.0

BTC/USDT,27,54,23,291.43

DOGE/USDT,27,54,23,664.19

NEAR/USDT,27,54,23,-38.84

TIA/USDT,27,54,23,-108.72

TAO/USDT,27,54,23,-4.96

TON/USDT,27,54,23,-9.48

ETH/USDT,27,54,24,384.36

